Курица (крылышки);19.2;12.2;0;186
Курица (окорочка);16.8;10.2;0;158
Курица (печень вареная);25.9;6.2;2;166
Курица (печень жареная);30.8;8.9;2;210
Курица (печень);19.1;6.3;0.6;136
Курица (сердце вареное);20;10.9;1.1;182
Курица (сердце);15.8;10.3;0.8;159
Курица (филе вареное);30.4;3.5;0;153
Курица (филе);23.1;1.2;0;110
Курица вареная;25.2;7.4;0;170
Курица жареная;26;12;0;210
Куркума;12.7;13.8;58.2;325
Куропатка жареная;29;8;0;250
Кэроб;4.6;0.7;89;222
Лаваш армянский;7.9;1;47.6;236
Лаваш кавказский;8.1;0.7;57.1;274
Лавровый лист;7.6;8.4;48.7;313
Лайм;0.9;0.1;3;16
Лангуст (мясо шеек);17.5;2;0;88
Лапша Buitoni La Rasagnole Феттучине;13.5;4;69;370
Лапша Buitoni Тальятелле Гнезда;13.5;4;69;370
Лапша Buitoni Феттучине Гнезда;11.5;1.9;71.8;350
Лапша гречневая SOBA;14.7;0.9;70.5;348
Лапша домашняя;12;3.7;60.1;322
Лапша рисовая Сэн Сой;7;0;79;344
Лапша Роллтон;8.8;20.7;56.7;448
Ледяная рыба;17.7;2.2;0;90
Лемонема;15.9;0.4;0;67
Лепёшка ржаная;8;18.3;44.2;376
Лечо в томатном соусе замороженное;1.3;0.9;5.4;35
Лещ вяленый;42;5.9;0;221
Лещ горячего копчения;32.8;4.5;0;172
Лещ отварной;20.9;4.7;0;126
Лещ свежий;17.1;4.1;0;105
Лещ холодного копчения;29.7;4.6;0;160
Ликёр Baileys;3;13;25;327
Ликёр Don Amaretto Milano;0;0;35;280
Ликёр Sheridans;1.4;7;39;315
Лимон;0.9;0.1;3;16
Лимонад;0;0;6.4;26
Лимонад диетический;0;0;0;2
Лимонная кислота;0;0;0;0
Лимонник;1;0;1.9;11
Лимонный сок;0.9;0.1;3;16
Лисички свежие;1.6;1.1;2.2;20
Лисички сушёные;22.3;7.6;24.2;261
Личи;0.8;0.3;14.4;65
Лососевый фарш;19;6;0;130
Лосось копчёный;21.5;8.4;0;162
Лосось с гриля;20.7;22.3;0.6;283
Лосось свежий;19.9;13.6;0;201
Лосось солёный;21;20.5;0;269
Лосось соте;21.1;31.4;4.1;379
Лосятина;21.4;1.7;0;101
Лук зелёный;1.3;0;4.6;19
Лук порей;2;0;8.2;33
Лук репчатый;1.4;0;10.4;41
Лук репчатый сушеный;8.4;2.8;42.6;219
Лук-шалот;2.5;0.1;16.8;72
Льняная каша с кунжутом;34;14;12;312
Майонез Calve Легкий;0.8;25;6.5;254
Майонез Calve Экстра Легкий;1;8;10;110
Майонез диетический;1.4;20;4.4;204
Майонез Европейский;1.4;72;2.6;665
Майонез лёгкий;0.3;30;5.2;299
Майонез Любительский;3.1;47;3;449
Майонез Махеевъ Провансаль;0.6;40;1.8;369
Майонез Махеевъ Салатный;0.6;25;1.9;235
Майонез Провансаль;3.1;67;2.6;624
Майонез Слобода Оливковый;3;67;2.8;627
Майонез Слобода Провансаль;3;67;2.8;627
Майонез столовый молочный;2.4;67;3.9;627
Майоран;12.7;7;60.6;271
Мак;17.5;47.5;2;505
Макароны 1-го сорта;10.7;1.3;68.4;335
Макароны Buitoni Бантики трехцветные;11.7;1.7;71.3;347
Макароны Buitoni Каннелонни крупные;11.5;1.9;71.8;350
Макароны Buitoni Лазанья;11.5;1.9;71.8;350
Макароны Buitoni Спиральки трехцветные;11.7;1.7;71.3;347
Макароны вареные с жиром;3.4;5;19;135
Макароны высшего сорта;10.4;1.1;69.7;337
Макароны запеченные с яйцом;4.6;8.3;14.8;152
Макароны молочные;11.5;2.9;67.1;345
Макароны яичные;11.3;2.1;68;345
Маковник;7;23.6;43.8;412
Макрель;20.7;3.4;0;113
Малина;0.8;0.3;14.1;42
Манго;0.5;0.3;11.5;67
Мангольд;1.8;0.2;3.7;19
Мандарин;0.8;0.2;7.5;33
Мандариновый компот;0.1;0;18.1;69
Мандариновый сок;0.8;0.3;8.1;36
Манная каша на воде;2.5;0.2;16.8;80
Манная каша на молоке;3;3.2;15.3;98
Манная крупа;10.3;1;73.3;328
Манная крупа Myllyn Paras;12;2;69;348
Маракуйя;2.4;0.4;13.4;68
Маргарин низкокалорийный;0.5;60;0.7;545
Маргарин Славянский;0.3;82;0.1;743
Маргарин сливочный;0.5;82;0;745
Маргарин столовый молочный;0.3;82;1;743
Маргарин Экстра;0.5;82;1;744
Мармелад жевательный Fruit-tella Микс;0;0;82;354
Мармелад жевательный Haribo Berries;1;0;84;341
Мармелад жевательный Haribo Золотой мишка;6.2;0;78;343
Мармелад жевательный Бон Пари Айс Крим;5.5;0;76.5;332
Мармелад жевательный Бон Пари Бегемотики;4.3;0;74.5;321
Мармелад жевательный Бон Пари Весёлые челюсти;4.7;0;75.2;325
Мармелад жевательный Бон Пари Кислые червячки;3.6;0;77.2;330
Мармелад жевательный Бон Пари Кола;4.4;0;75;322
Мармелад жевательный Бон Пари Машинки;4.8;0;75.9;329
Мармелад жевательный Бон Пари Медвежата;4.8;0;75.7;328
Мармелад жевательный Бон Пари Морское царство;4.7;0;73.8;320
Мармелад жевательный Фру-фру Цветные акулы;3.5;0;69.5;294
Мармелад Мармеландия Лимонные дольки;0.1;0;81;326
Мармелад фруктово-ягодный;0.4;0;76.6;293
Мармелад фруктово-ягодный в шоколаде;1.5;9.2;64.2;349
Мармеладные дольки;0;0;86.6;318
Маслины;2.2;10.5;5.1;166
Маслины с косточкой / без косточки;0.8;10.7;6.3;115
Масло абрикосовое;0;99.9;0;899
Масло арахисовое;0;99.9;0;899
Масло виноградных косточек;0;99.9;0;899
Масло горчичное;0;99.8;0;898
Масло грецкого ореха;0;99.8;0;898
Масло какао;0;99.9;0;899
Масло кокосовое;0;99.9;0;899
Масло конопляное;0;99.9;0;899
Масло крестьянское несолёное;0.5;82.5;0.8;748
Масло крестьянское солёное;0.5;82.5;0.8;748
Масло кукурузное;0;99.9;0;899
Масло кунжутное;0;99.9;0;899
Масло льняное;0;99.8;0;898
Масло маковое;0;99.8;0;898
Масло миндальное;0;90.7;0;816
Масло облепиховое;0;99.5;0;896
Масло оливковое;0;99.8;0;898
Масло пальмовое;0;99.9;0;899
Масло подсолнечное;0;99.9;0;899
Масло рапсовое;0;99.9;0;899
Масло рапсово-соевое;0;99.9;0;899
Масло сливочное;0.5;82.5;0.8;748
Масло соевое;0;99.9;0;899
Масло тыквенное;0;99.5;0;896
Масло шоколадное;1.5;62;18.6;642
Масляная рыба;18.8;4.2;0;112
Маслята маринованные;3;0.5;1.4;18
Маслята свежие;2.4;0.7;1.7;9
Мацони из козьего молока;2.9;4.4;3.2;64
Мацони из коровьего молока;2.8;3.2;3.6;54
Мацони из коровьего молока маложирный;2.9;1.5;3.6;40
Мёд натуральный;0.8;0;81.5;309
Меланж;12.7;11.5;0.7;157
Мидии жареные;11.2;1.6;0;59
Мидии отварные;9.1;1.5;0;50
Миндаль сладкий;18.6;57.7;16.2;645
Мини круассаны 7 Days с кокосовым кремом;7;26.3;42;433
Мини круассаны 7 Days с кремом ваниль;7;26.3;44;441
Мини круассаны 7 Days с кремом варёная сгущенка;8;26.3;44;445
Мини круассаны 7 Days с кремом какао;7;26.3;44;441
Мини круассаны 7 Days с кремом карамель;6;26.3;44.5;441
Мини круассаны 7 Days с начинкой вишня;6;16;52;380
Мини круассаны 7 Days с начинкой клубника;6;16.3;52;379
Минтай отварной;17.6;1;0;79
Минтай свежий;15.9;0.9;0;72
Мойва весенняя;13.1;7.1;0;116
Мойва осенняя;13.6;18.1;0;217
Мойва свежая;13.4;11.5;0;157
Молодая морковь Экстра;0.5;0.7;4.2;25
Молоко 0.5%;2.8;0.5;4.9;35
Молоко 0.7%;3.3;0.7;4.7;38
Молоко 1%;3.3;1;4.8;41
Молоко 1.5%;2.8;1.5;4.7;44
Молоко 2.5%;2.8;2.5;4.7;52
Молоко 3.2%;2.9;3.2;4.7;59
Молоко козье сырое;3;4.2;4.5;68
Молоко кокосовое Blue Dragon;1.8;14.9;2.7;152
Молоко коровье пастеризованное;2.8;3.2;4.7;58
Молоко коровье сырое;3.2;3.6;4.8;64
Молоко обезжиренное;2;0.1;4.8;31
Молоко сгущённое без сахара;6.6;7.5;9.4;131
Молоко сгущённое с сахаром;7.2;8.5;56;320
Молоко сгущенное с сахаром нежирное;10;0;58;272
Молоко соевое;3.3;1.8;5.7;54
Молоко соевое низкожирное;1.7;0.6;6.4;43
Молоко соевое обезжиренное;2.5;0;3.9;28
Молоко сухое цельное;26;25;37.5;476
Молоко топленое;3;6;4.7;84
Морковные палочки;1;0;6;29
Морковный сок;1.1;0.1;6.4;28
Морковь;1.3;0.1;6.9;32
Морковь варёная;0.8;0.3;5;25
Морковь жёлтая;1.3;0.1;7.2;33
Морковь квашеная;1.3;0.1;4.5;26
Морковь молодая целая;0.8;0.5;5;27
Морковь по-корейски классическая;0;9;12.9;134
Морковь по-корейски острая;0;9;12.9;134
Морковь по-корейски с грибами;1.3;5;5.7;71
Морковь по-корейски с кальмарами;5.3;11.4;7.7;152
Морковь по-корейски с капустой;0;9;5.3;113
Морковь по-корейски со спаржей;1.5;7.1;6.1;95
Морковь с чесноком и орехами;2;11.5;9.3;148
Морковь сушеная;7.8;0.6;49.2;221
Мороженое Dove Vanilla;3.8;21.7;30.5;333
Мороженое Viva la Crema Тартюфо;3.9;13;27.7;243
Мороженое Инмарко Золотой стандарт пломбир;3.9;15;20.4;232
Мороженое Инмарко Торжество пломбир натуральные сливки;3.9;15;20.4;232
Мороженое Инмарко Торжество Птичье молоко;3.7;12.9;30;251
Мороженое Инмарко Торжество с клубничным чизкейком;3.9;8.3;29.3;208
Мороженое Магнат Мадагаскар тёмный шоколад;4;18.5;26.1;287
Мороженое Магнат пломбир;4.3;20.1;26.7;305
Мороженое молочное;3.2;3.5;21.3;126
Мороженое молочное клубничное;3.8;2.8;22.2;123
Мороженое молочное крем-брюле;3.5;3.5;23.1;134
Мороженое молочное ореховое;5.4;6.5;20.1;157
Мороженое молочное шоколадное;4.2;3.5;23;138
Мороженое пломбир;3.2;15;20.8;227
Мороженое пломбир крем-брюле;3;15;23;235
Мороженое пломбир ореховый;5.2;18;19.9;259
Мороженое пломбир шоколадный;3.6;15;22.3;236
Мороженое Русский Холодъ Золотой пломбир;3.8;12;20.4;205
Мороженое Русский Холодъ Юбилейное ванильное;3.7;12;20.4;204
Мороженое Русский Холодъ Юбилейное эскимо без глазури;3.7;13.2;20.4;215
Мороженое сливочное;3.3;10;19.8;179
Мороженое сливочное клубничное;3.8;8;20.9;165
Мороженое сливочное крем-брюле;3.5;10;21.6;186
Мороженое сливочное ореховое;5.5;13;18.6;210
Мороженое сливочное шоколадное;3.5;10;21.5;188
Мороженое Талосто Ля Фам крем-брюле;4.5;13.7;32;262
Мороженое Фифти-фифти Птичье молоко;9.6;10.8;19.4;213
Мороженое Экзо Арбуз и дыня;1.9;3.9;28.7;166
Мороженое Экзо Черника и ежевика;1.9;3.9;28.7;166
Мороженое эскимо;3.5;20;19.6;270
Морошка;0.8;0;9.8;28
Морс брусничный;0.1;0;10.9;41
Морская капуста;0.9;0.2;0;5
Морская капуста по-корейски;0.9;7.2;3.1;80
Мука гречневая блинная Myllyn Paras;13;1.7;67.5;340
Мука гречневая диетическая;13.6;1.2;73.7;367
Мука для пиццы Myllyn Paras;12.9;2;68.4;350
Мука кукурузная диетическая;7.2;1.5;70.2;330
Мука льняная;36;10;20;412
Мука овсяная Гарнец;11.9;5.8;65.4;306
Мука овсяная диетическая;13;6.8;64.9;369
Мука пшеничная;9.2;1.2;74.9;342
Мука пшеничная 1-го сорта;10.6;1.3;67.6;331
Мука пшеничная 2-го сорта;11.7;1.8;63.7;324
Мука пшеничная высшего сорта;10.3;1.1;68.9;334
Мука пшеничная высшего сорта Myllyn Paras;12.7;2;69.5;350
Мука пшеничная из твёрдых сортов Durum;10.4;1.1;71.5;344
Мука пшеничная цельнозерновая;11.5;2.2;55.8;298
Мука ржаная обдирная;8.9;1.7;60.2;298
Мука ржаная обойная;10.7;1.9;56.8;293
Мука ржаная сеяная;6.9;1.4;67.3;304
Мука рисовая диетическая;7.4;0.6;82;371
Мука соевая необезжиренная;36.5;18.6;17.9;385
Мука соевая обезжиренная;48.9;1;21.7;291
Мука соевая полуобезжиренная;43;9.5;19.1;334
Мускатный орех;20;50;7;556
Мюсли Vitalis фруктовые;7.8;4.6;61.1;317
Мюсли Vitalis шоколадные;10;13;62;400
Мюсли Бон;8.8;5.1;62.6;333
Мягкие вафли с суфле классические;5.5;23.9;52.2;446
Мягкие вафли с суфле со вкусом пломбира;5.5;23.9;52.2;446
Мясо соевое;52;1;17.6;296
Мята свежая;3.7;0.4;8;49
Мята сушеная;19.9;6;22.2;285
Навага;16.1;1;0;73
Навага беломорская;19.2;1.6;0;91
Навага дальневосточная;15.1;0.9;0;68
Наггетсы куриные Мираторг классические;13.3;10.8;15.1;211
Наггетсы куриные Мираторг с ветчиной;13.3;13.1;14.5;229
Наггетсы куриные Мираторг с сыром;12.3;11.8;15.8;219
Наггетсы куриные Мираторг с сыром и грибами;13;12.4;15.7;226
Наггетсы куриные Мираторг хрустящие;12.9;12.1;15.6;223
Налим отварной;21.4;0.7;0;92
Налим свежий;18.8;0.6;0;80
Напиток Aqua Minerale Active;0;0;4.5;18
Напиток BonAqua Viva;0;0;4.6;19
Напиток Nestea Vitao Белый чай со вкусом абрикоса;0;0;6.3;26
Напиток Nestea Vitao Зеленый чай со вкусом клубники и Алое Вера;0;0;7.5;32
Напиток Nestea Вкус лесных ягод;0;0;7.8;33
Напиток Nestea Вкус лимона;0;0;7.5;31
Напиток Nestea Вкус персика;0;0;6.8;29
Напиток Двойной Эспрессо;0;0;6.8;29
Напиток Капучино;5;5;7;105
Напиток Кофе Глясе;4;3;19;125
Напиток Кофе Латте;8;9;12;175
Напиток Фанта;0;0;11.7;48
Напиток Фанта Вкус ананаса;0;0;12.9;52
Насу тёмире;2.9;4.5;7.4;82
Нектар из маракуйи;0.2;0;9.8;41
Нектарин;0.9;0.2;11.8;48
Нектариновый нектар;0.1;0;12.8;53
Нектариновый сок;0.4;0;8.6;37
Нинику эби;8.2;13.4;5.8;177
Нори;4;2.5;4;55
Облепиха;0.9;2.5;10.2;52
Облепиховый сок;0.6;3.4;4.3;52
Овощи для супа из шампиньонов;0.3;0.3;6;22
Овощная смесь Весенняя;2.6;0.5;4.5;35
Овощная смесь для жарки Гавайская;3;0.5;22.7;91
Овощная смесь для жарки Индонезийская;1.8;0;7.8;38
Овощная смесь для жарки Китайская;2.5;0.4;11.7;61
Овощная смесь для жарки По-деревенски;1.7;4.6;4.4;65
Овощная смесь для жарки Полевая;2;0.4;3.3;25
Овощная смесь для жарки с рисом и шампиньонами;2.5;0.3;14.7;58
Овощная смесь Китайская;1.3;0.2;3.2;19
Овощная смесь Летняя в сливочном соусе;2;2.8;9.3;70
Овощная смесь Маседуан;2.2;0.3;7.9;43
Овощная смесь Мексиканская;3.6;0.7;12.7;72
Овощная смесь Минестрон;1.9;0.7;11.8;51
Овощная смесь Царская;1.4;0.3;5.1;20
Овсяная каша Myllyn Paras;14;7.5;56;350
Овсяная каша вкус сливок с клубникой Myllyn Paras;10.2;16.6;53.9;406
Овсяная каша вкус сливок с малиной Myllyn Paras;10.3;14.9;54.7;394
Овсяная каша вкус сливок с черникой Myllyn Paras;10.7;15;58;410
Овсяная каша на воде;3;1.7;15;88
Овсяная каша на молоке;3.2;4.1;14.2;102
Овсяная каша с дыней Myllyn Paras;10.8;5.8;62.8;347
Овсяная каша с дыней и сахаром Myllyn Paras;11.5;7.7;61.9;362
Овсяная каша с клубникой без сахара Myllyn Paras;11.9;7.9;56.3;353
Овсяная каша с клубникой и сахаром Myllyn Paras;11.9;7.9;60.8;362
Овсяная каша с клюквой без сахара Myllyn Paras;11.9;7.9;56.3;353
Овсяная каша с лесными ягодами и сахаром Myllyn Paras;11.6;7.7;61.8;363
Овсяная каша с малиной и сахаром Myllyn Paras;11.9;7.9;60.8;362
Овсяная каша с отрубями. вишней и сливой Myllyn Paras;15.5;7.2;50.6;333
Овсяная каша с отрубями. яблоком и чёрной смородиной Myllyn Paras;15.2;7;51.1;333
Овсяная каша с персиком без сахара Myllyn Paras;11.9;7.9;56.3;353
Овсяная каша с персиком и сахаром Myllyn Paras;11.6;7.6;60.7;357
Овсяная каша с тропическими фруктами Myllyn Paras;11.1;5.8;62.8;348
Овсяная каша с черникой без сахара Myllyn Paras;11.9;7.9;56.3;353
Овсяная каша с черникой и сахаром Myllyn Paras;11.6;7.7;61.7;362
Овсяная каша с шоколадом и апельсином Myllyn Paras;10.5;8;62.2;363
Овсяная каша с яблоком и брусникой Myllyn Paras;10.4;5.5;63.8;346
Овсяная каша Тропик с сахаром Myllyn Paras;11.7;7.8;61.8;364
Овсяная крупа;11;6.1;65.4;303
Овсяно-Манная крупа Myllyn Paras;14.5;5.1;69.1;345
Овсяные + Рисовые хлопья Myllyn Paras;10.3;4;68;346
Овсяные отруби Myllyn Paras;18;7.7;45.3;320
Овсяные хлопья;11.9;7.2;69.3;366
Овсяные хлопья + Отруби Myllyn Paras;16.2;7.6;50;335
Овсяные хлопья Myllyn Paras;14;7.5;56;350
4-х зерновая каша Myllyn Paras;11.4;2.8;61.1;320
4-х зерновые хлопья Myllyn Paras;11.4;2.8;51.1;320
Actimel Вишня;2.9;1.5;11.5;74
Actimel Гранат;2.7;1.5;11.5;73
Actimel Земляника и шиповник;2.7;1.5;11.5;73
Actimel Клубника;2.7;1.5;11.5;72
Actimel Малина и клюква;2.7;1.5;11.5;72
Actimel Мультифрукт;2.7;1.5;12;75
Actimel Натуральный;2.8;1.6;10.5;71
Actimel Черника и ежевика;2.9;1.5;11.5;74
Gallina Blanca 15 овощей;9.5;2.5;31.5;187
Gallina Blanca 15 трав и специй;11.7;1.7;29;178
Gallina Blanca Универсальная приправа;7.8;0.7;12.8;89
Kamis Прованские травы;15.5;6.5;20.9;204
Knorr Ароматная приправа для борща;8.5;7;36;241
Knorr Ароматная приправа для мяса;6;2;25.5;144
Knorr Ароматная приправа для рыбы;5.5;4;59;294
Knorr Ароматная приправа Классика овощей;8;1.5;23;138
Knorr Бульон говяжий Душа обеда;6.6;4.6;3.9;83
Knorr Бульон куриный Душа обеда;6.6;6.5;4.6;103
Maggi Cупер Приправа весенняя зелень;0.8;2.6;11.9;75
Maggi Говяжий бульон на косточке;3.8;9.8;28.1;218
Maggi Зажарка из лука и моркови;3.8;11.5;36.9;267
Maggi Зажарка со сладким перцем;5;10.7;31.3;242
Maggi Заправка Для кислых щей;2;2.2;19.5;106
Maggi Куриный бульон;0.3;2.1;9.6;59
Maggi Куриный бульон Золотой;0.8;9.9;22.7;186
Maggi Куриный бульон с овощами и зеленью;1.2;9.7;25.5;194
Maggi Приправа Букет приправ для курицы;6.2;2.2;23.9;144
Maggi Приправа Дары природы;4.7;8.8;32.8;231
Maggi Приправа сухая Душистый пучок;1.2;5.4;14.2;111
Neo Имунеле Natural;1.8;0.9;11.8;63
Neo Имунеле Гранат-Вишня;2.5;1.2;12.4;70
Neo Имунеле Клюква-Малина;2.5;1.2;12.6;71
Neo Имунеле Лесные ягоды;2.5;1.2;13.1;73
Vegeta Легкая;6;0.4;26.5;134
Vegeta Приправа для говядины;9.4;1.7;27.1;161
Vegeta Приправа для гриля;9.1;1;30.8;169
Vegeta Приправа для картофеля;9;1.2;29.9;166
Vegeta Приправа для креветок;11.4;1.1;25.7;158
Vegeta Приправа для курицы;8.4;1.2;29.1;161
Vegeta Приправа для макаронных изделий;9.3;0.8;25.4;146
Vegeta Приправа для моркови по-корейски;8.2;1.2;28.5;158
Vegeta Приправа для плова;10.3;1.5;29.5;173
Vegeta Приправа для риса;11.4;0.8;24.8;152
Vegeta Приправа для рыбы;8.1;1.3;30.5;166
Vegeta Приправа для салата;8.8;0.6;29.8;160
Vegeta Приправа для салата с укропом;9.8;1.3;18;123
Vegeta Приправа для салата с чесноком;8.8;0.8;25.2;143
Vegeta Приправа для свинины;7.9;0.9;25.3;141
Vegeta Приправа для шашлыка;9.1;1.2;26.8;154
Vegeta Пряная;9.3;0.6;24;139
Vegeta Универсальная;8.5;0.6;24;137
Абрикос;0.9;0.1;10.8;41
Абрикосовый компот;0.5;0;21;85
Абрикосовый сок;0.9;0.1;9;38
Авокадо;2;20;7.4;208
Агар пищевой;4;0;76;301
Аджика;1;3.7;5.8;59
Азу;11.9;14.2;10.2;214
Айва;0.6;0.5;9.8;40
Айвовый компот;0.4;0;20;79
Айвовый сок;0.5;0;10.6;45
Айран (тан) газированный;1.1;1.5;1.4;24
Айран (тан) из козьего молока;1.1;1.5;1.4;24
Айран (тан) негазированный;1.1;1.5;1.4;24
Айран (тан) негазированный нежирный;1.1;0.2;1.4;12
Айран (тан) с укропом и огурцом;1.1;1;1.4;19
Айран (тан) сильногазированный;1.1;1;1.4;19
Активиа Быстрый завтрак Клубника;4.3;2.8;20.9;127
Активиа Быстрый завтрак Натуральный;4.8;3.1;14.4;107
Активиа Быстрый завтрак с овсянкой Яблоко-Груша;3.6;3.1;16.7;110
Активиа Кефирная 1%;2.9;1;4.5;39
Активиа Кефирная 3%;2.9;3;3.6;53
Активиа Момент удовольствия Вишня;4.3;2.7;13.7;97
Активиа Момент удовольствия Земляника;4.3;2.7;12.9;97
Активиа Питьевая Ананас;2.8;2;12.2;77
Активиа Питьевая Вишня и чёрная смородина;2.6;2;12.8;81
Активиа Питьевая Злаки;2.8;2.2;12.4;81
Активиа Питьевая Клубника и земляника;2.8;2.2;12.4;81
Активиа Питьевая Малина и злаки;2.8;2.1;11;74
Активиа Питьевая Натуральная;3.2;2.4;4.5;52
Активиа Питьевая Чернослив;2.8;2;12.8;80
Активиа Питьевая Яблоко и злаки;2.8;2.2;13;83
Активиа Семейная Клубника;3.9;3.2;13.6;98
Активиа Семейная Персик;3.9;3.2;13.6;98
Активиа Творожная Клубника;5;4.5;15.5;123
Активиа Творожная Малина;4.2;4.5;11.4;102
Активиа Творожная Мюсли;5;4.5;15.5;123
Активиа Творожная Мюсли и манго;4.8;4.5;14.7;119
Активиа Творожная Натуральная;5.9;4.5;3.7;79
Активиа Творожная Отруби и злаки;4.9;4.3;13.7;113
Активиа Творожная Чернослив;4.7;4.2;14.4;114
Активиа Фреш Арбуз;2.8;1.6;12.3;74
Активиа Фреш Вишня;2.8;1.6;11;70
Активиа Фреш Гранат и Малина;2.8;1.6;11;70
Активиа Фреш Манго;2.8;1.6;12;73
Активиа Фреш Персик;2.8;1.6;11;70
Акула катран;19.9;7;0;142
Алыча;0.2;0;6.9;27
Ананас;0.4;0.2;10.6;49
Ананас консервированный;0.1;0.1;14;57
Ананасовый компот;0.1;0.1;14;71
Ананасовый нектар;0.1;0;12.9;54
Ананасовый сок;0.3;0.1;11.4;48
Антрекот;27.3;31.2;1.7;396
Анчоус атлантический;20.1;6.1;;135
Апельсин;0.9;0.2;8.1;36
Апельсиновый нектар;0.3;0;10.1;43
Апельсиновый сок;0.9;0.2;8.1;36
Арахис;26.3;45.2;9.9;551
Арахис сушеный;29.2;50.2;10.8;611
Арбуз;0.6;0.1;5.8;25
Арбуз консервированный;0.5;0.1;9;37
Артишок;1.2;0.1;6;28
Ассорти из фасоли с ананасами в соусе Карри;3.8;1.1;9.3;62
Ассорти из цветной капусты. романеско и брокколи;1.8;2.7;8.6;66
Ацидофилин 0.1%;3;0.1;3.9;31
Ацидофилин 1%;3;1;4;40
Ацидофилин 3.2%;2.8;3.2;3.8;57
Ацидофилин 3.2% сладкий;2.8;3.2;8.6;77
Базилик свежий;2.5;0.6;4.3;27
Базилик сушеный;14.4;4;61;251
Баклажан;1.2;0.1;7.1;24
Баклажанная икра;0.6;7;6;90
Баклажанная икра консервированная;1.7;13.3;5.1;148
Баклажаны по-корейски;0;9;6.5;109
Баклажаны фаршированные;1.5;6.1;7.3;79
Бамбук побеги вареные;1.5;0.2;0.9;12
Бамбук побеги консервированные;1.7;0.4;1.8;19
Бамбук побеги сырые;2.6;0.3;3;7
Банан;1.5;0.1;21.8;89
Бананы сушёные;3.9;1.8;80.5;390
Бараний фарш;17;23;0;282
Баранина (лопатка);15.6;25;0;284
Баранина (окорок);18;18;0;232
Баранина (печень);18.7;2.9;0;101
Баранина (почки);13.6;2.5;0;77
Баранина (сердце);13.5;2.5;0;82
Баранина (язык);12.6;16.1;0;195
Баранина вареная;24.6;21.4;0;291
Баранина жареная;20;24;0;320
Баранина тушеная;20;20.9;0;268
Баранки;16;1;70;336
Барбарис;0;0;7.9;29
Баренцев Анчоус солёно-сушёный;49;7;0;259
Баренцев Кальмар кольца;53;2;3;242
Баренцев Кальмар копчёный;53;2;3;242
Баренцев Кальмар солёно-сушёный;62;2;5;286
Баренцев Креветка со специями;36;4;3;192
Баренцев Окинэль ломтики филе;50.7;8.6;0;280
Баренцев Окинэль с перцем;50.7;8.6;0;280
Баренцев Соломка рыбная оригинальная;46;3;5;231
Баренцев Соломка рыбная подкопченная;46;3;5;231
Баренцев Сомуль солёно-сушёный;65.8;1.2;0;274
Баренцев Ставридка золотистая подкопченная;48;8;0;264
Баренцев Ставридка серебристая солёно-сушёная;48;8;0;264
Баренцев Тунец солёно-сушёный;57.8;0.3;0;234
Баренцев Чиксы рыбка с перцем;50.7;8.6;0;280
Бастурма турецкая;14.8;20.1;0;240
Батон Нарезной;7.5;2.9;50.9;264
Батон Подмосковный;7.5;2.6;50.6;261
Батон с пшеничными отрубями;9.2;2.8;51.4;273
Батон Столичный;7.7;0.8;50.2;243
Батончик Corny Big злаковый с бананом и шоколадом;6.1;15.2;65.6;424
Батончик Corny Big злаковый с клюквой;5.9;7.4;71.4;377
Батончик Corny Big злаковый с лесными орехами;6.4;15.6;63.2;419
Батончик Corny Big злаковый с шоколадом;7;17;62.9;433
Батончик мюсли Ego с бананом в шоколаде;5;13.5;68;416
Батончик мюсли Ego с вишней в йогурте;6;14;56;416
Батончик мюсли Ego с клубникой в йогурте;4;14.5;67.5;418
Батончик мюсли Ego с лесными ягодами в йогурте;4;13.5;69.5;418
Батончик мюсли Ego с черникой в йогурте;5.5;14;67.5;420
Батончик Пульсар с миндалем в шоколадной глазури;6.3;13.9;58.8;385
Бекон;23;45;0;500
Белая фасоль в томатном соусе;5.4;0.3;20.3;106
Белая фасоль консервированная;6.7;0.3;17.4;99
Белая фасоль Пикантная в томатном соусе;5.5;3;19;125
Белуга бланшированная;23.3;15.6;0;234
Белуга свежая;21;0.7;0;147
Белуга сушеная;69.9;5.3;0;327
Белые жареные;4.6;11.5;10.7;162
Белые маринованные;3;0.5;2;24
Белые свежие;3.7;1.7;3.4;30
Белые сушёные;23.4;6.4;31;282
Белый Амур;18.6;5.3;0;134
Березовый сок;0.1;0;5.8;24
Бефстроганов;21.9;27.4;5.7;355
Бисквитник медовый с вареной сгущенкой;5.3;19.6;46.1;378
Бисквитник с начинкой маракуйя;3.9;17.2;51.5;375
Бисквитник шоколадный с шоколадной начинкой;4.3;18.3;48.5;378
Бифштекс;27.8;29.6;1.7;384
Блин с ветчиной;8.9;13.5;33.9;292
Блин с ветчиной и сыром;14.3;20.2;35.3;382
Блин с грибами;6.7;9.9;21;218
Блин с красной икрой;12.7;15.2;33.7;324
Блин с маслом;8;15.2;40.6;332
Блин с мёдом;7.2;13.5;50.4;350
Блин с сёмгой;11.2;14.9;33.8;313
Блин с сыром;11.4;18.3;34.3;348
Блин со сгущенным молоком;8.1;12.4;41.7;324
Блин со сметаной;7.1;16.3;34.3;311
Бобы;6;0.1;8.5;57
Бобы зелёные;6;0.1;10.5;60
Большой завтрак;30;30;62;640
Борщ летний;1.1;2.1;6.4;49
Борщ сибирский;1.9;1.5;6.8;48
